pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,metric,n_neighbors,weights,p
onehot,none,selectp,none,,none,,,69,,,,,,minkowski,5,uniform,2.0
none,fastica,selectp,minmax,,poly,,0.7064598362934,81,,,,,2,minkowski,5,uniform,2.0
ordinal,ka_rbf,none,std,810,none,,,,False,,,141741.49451641442,,minkowski,5,uniform,2.0
ordinal,ka_nystroem,none,std,94,none,sigmoid,,,True,57.7542948831376,2.0,1.56811953e-05,,minkowski,5,uniform,2.0
ordinal,none,selectp,none,,poly,,,92,,,,,2,minkowski,5,uniform,2.0
onehot,ka_rbf,selectp,std,406,none,,,44,False,,,27155.785311103173,,minkowski,5,uniform,2.0
ordinal,kernel_pca,none,std,,none,poly,0.2262188262638,,True,3.5362435755491,2.0,0.2818050444248,,minkowski,5,uniform,2.0
ordinal,lda,selectp,std,,none,,0.4606171270414,32,True,,,,,minkowski,5,uniform,2.0
ordinal,ka_nystroem,none,minmax,499,none,cosine,,,,,,,,minkowski,5,uniform,2.0
ordinal,kernel_pca,none,minmax,,none,poly,0.4973455590901,,,53.6177494703452,5.0,23.6361358650265,,minkowski,5,uniform,2.0
ordinal,lda,selectp,none,,none,,0.7184055458844,10,,,,,,minkowski,5,uniform,2.0
none,ka_rbf,none,none,330,none,,,,,,,1.539121e-06,,minkowski,5,uniform,2.0
onehot,none,selectp,none,,none,,,92,,,,,,minkowski,5,uniform,2.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,minkowski,3,distance,5.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,2,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,1,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,20,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,21,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,3,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,21,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,minkowski,10,uniform,6.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,7,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,12,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,3,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,26,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,6,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,5,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,minkowski,45,uniform,3.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,71,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,1,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,2,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,5,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,43,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,94,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,minkowski,87,uniform,4.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,65,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,3,distance,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,97,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,16,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,25,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,nan_euclidean,18,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,83,uniform,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,minkowski,1,distance,5.0
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,cosine,54,uniform,
onehot,ka_rbf,selectp,std,784,none,,,69,False,,,0.0127541097936,,nan_euclidean,1,distance,
none,fastica,selectp,minmax,,poly,,0.7803898794958,18,,,,,2,minkowski,11,uniform,7.0
onehot,none,none,std,,poly,,,,True,,,,2,nan_euclidean,6,uniform,
onehot,ka_rbf,none,none,328,none,,,,,,,17927.525013080856,,nan_euclidean,11,distance,
ordinal,none,selectp,minmax,,poly,,,88,,,,,2,nan_euclidean,5,uniform,
onehot,pca,none,none,,none,,,,,,,,,nan_euclidean,2,distance,
none,none,none,minmax,,poly,,,,,,,,2,cosine,1,uniform,
none,kernel_pca,selectp,minmax,,none,rbf,0.1113896208679,76,,,,9.1355168e-06,,nan_euclidean,10,uniform,
none,lda,selectp,std,,poly,,0.9333388762285,75,True,,,,2,minkowski,21,uniform,4.0
ordinal,fastica,selectp,minmax,,poly,,0.7655333574669,38,,,,,2,cosine,12,uniform,
none,none,none,minmax,,poly,,,,,,,,2,cosine,15,uniform,
ordinal,pca,selectp,minmax,,none,,,28,,,,,,minkowski,62,distance,6.0
ordinal,lda,none,minmax,,poly,,0.7003015496933,,,,,,2,minkowski,14,distance,2.0
ordinal,ka_rbf,none,std,285,none,,,,False,,,0.5094122742171,,cosine,7,distance,
none,lda,selectp,none,,poly,,0.2719733343928,23,,,,,2,minkowski,25,distance,2.0
ordinal,lda,selectp,std,,poly,,0.5797785494273,38,False,,,,2,minkowski,5,uniform,1.0
onehot,pca,none,none,,none,,,,,,,,,nan_euclidean,89,uniform,
onehot,ka_rbf,selectp,std,465,none,,,62,True,,,147935.85748443432,,cosine,4,uniform,
onehot,fastica,none,minmax,,poly,,0.1449934372805,,,,,,2,cosine,3,uniform,
onehot,kernel_pca,selectp,none,,none,sigmoid,0.7148706709115,18,,11.8126701674776,3.0,7.7464504310686,,cosine,29,uniform,
onehot,lda,none,std,,none,,0.5949489744237,,False,,,,,nan_euclidean,91,distance,
onehot,none,none,none,,none,,,,,,,,,minkowski,10,distance,7.0
none,lda,none,none,,poly,,0.3673251279078,,,,,,2,minkowski,6,distance,2.0
ordinal,fastica,selectp,none,,none,,0.6304394111995,27,,,,,,nan_euclidean,3,distance,
ordinal,none,none,none,,none,,,,,,,,,nan_euclidean,8,uniform,
onehot,lda,none,minmax,,none,,0.0340299775758,,,,,,,minkowski,1,distance,1.0
onehot,kernel_pca,selectp,minmax,,none,sigmoid,0.435814824533,27,,31.0629218291306,5.0,3.9870723023571,,minkowski,6,uniform,8.0
onehot,fastica,none,none,,none,,0.6556033488937,,,,,,,cosine,9,distance,
onehot,fastica,none,std,,poly,,0.2736211485416,,False,,,,2,cosine,2,distance,
ordinal,ka_nystroem,selectp,std,653,none,cosine,,99,True,,,,,minkowski,1,distance,7.0
ordinal,agglomerator,selectp,none,,none,,0.1719232068201,66,,,,,,minkowski,77,uniform,3.0
ordinal,ka_rbf,selectp,minmax,294,none,,,49,,,,16661.073991685484,,cosine,3,uniform,
onehot,ka_nystroem,selectp,std,980,none,rbf,,87,False,,,353786.1977032492,,cosine,2,distance,
onehot,none,none,none,,poly,,,,,,,,2,cosine,3,distance,
onehot,ka_nystroem,none,std,546,none,poly,,,False,83.2943414161184,4.0,0.0050570070927,,minkowski,5,uniform,2.0
none,none,none,std,,poly,,,,True,,,,2,minkowski,5,uniform,2.0
onehot,pca,none,std,,none,,,,False,,,,,minkowski,5,uniform,2.0
