pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,cap_max_iter,class_weight,coef0,degree,gamma,kernel,max_iter,multi_class,shrinking,tol
onehot,fastica,selectp,minmax,,poly,,0.4375741691736,33,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,none,std,,poly,,0.9205326733912,,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,selectp,none,,none,cosine,0.5697912941948,40,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,selectp,none,590,none,poly,,31,,44.7322887255725,4.0,1.315077e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,pca,none,minmax,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,selectp,minmax,697,none,cosine,,48,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,selectp,std,480,none,cosine,,2,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,selectp,none,,poly,,,33,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,selectp,std,262,none,cosine,,64,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,selectp,minmax,,none,cosine,0.4078260727328,46,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,none,minmax,92,none,,,,,,,0.0022860229464,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,none,std,950,none,rbf,,,False,,,0.0050862519055,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,selectp,none,450,none,poly,,86,,58.5109100306059,5.0,0.9728881496783,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,none,minmax,,poly,,0.6658893297921,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,none,minmax,,none,,0.3175413597777,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,none,none,155,none,,,,,,,0.0013199459836,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,selectp,minmax,285,none,,,36,,,,5.64521758e-05,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_rbf,selectp,none,1000,none,,,36,,,,0.0263310615141,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,kernel_pca,none,none,,none,cosine,0.6418369090313,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,kernel_pca,selectp,minmax,,none,poly,0.6773365161011,29,,72.433356387532,5.0,14.2428282355487,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,none,std,,none,poly,0.3295456102435,,False,48.8433087935833,4.0,0.0001522216684,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,minmax,688,none,rbf,,,,,,0.0006289453052,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_nystroem,none,minmax,110,none,sigmoid,,,,42.2610073831049,4.0,70844.59611167385,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,none,minmax,,none,sigmoid,0.3816242176447,,,32.6635229626008,4.0,0.0567876855355,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,minmax,,none,,0.4179041750276,12,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,kernel_pca,none,std,,none,poly,0.1572269915273,,False,80.5702338038678,5.0,1.4289341e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,none,none,,poly,,,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,agglomerator,selectp,std,,poly,,0.9786750472213,61,False,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,none,,none,,,45,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,none,minmax,,poly,,0.7436136611935,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,selectp,std,795,none,rbf,,95,False,,,0.0008297945967,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,lda,selectp,std,,none,,0.4772459823762,70,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,pca,selectp,std,,none,,,48,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,lda,selectp,std,,poly,,0.1877925954099,77,False,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,lda,selectp,std,,poly,,0.5517122525863,18,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,fastica,selectp,minmax,,poly,,0.741442982439,80,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,lda,none,std,,none,,0.6707435826994,,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,none,,none,,,42,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,pca,selectp,none,,none,,,25,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,none,std,96,none,,,,False,,,2.2918155e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,none,none,3,none,,,,,,,2.07177141e-05,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,ka_nystroem,selectp,std,509,none,rbf,,61,True,,,245.8000769371139,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,none,minmax,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,selectp,none,,none,rbf,0.5443063058522,32,,,,4.5303629e-06,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,std,,none,,,71,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,none,none,,poly,,0.63398257722,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,selectp,std,226,none,,,98,True,,,554870.2730675376,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,none,423,none,,,48,,,,0.2051234776115,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,none,minmax,,none,,,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,fastica,none,none,,none,,0.4721936450224,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,selectp,none,,poly,,0.2195211361088,9,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,none,336,none,sigmoid,,,,50.1591470940768,2.0,8134.665209156504,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,none,none,128,none,,,,,,,1676.1198767909539,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,selectp,std,,none,,,56,False,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,selectp,minmax,,poly,,0.039491648082,55,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,minmax,,none,,,42,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,fastica,none,minmax,,none,,0.3091261075446,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,fastica,none,minmax,,none,,0.6707738604372,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,none,none,,none,,0.7523642116971,,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,selectp,std,1000,none,sigmoid,,22,True,22.9849527793681,5.0,570128.4137355149,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,kernel_pca,none,minmax,,none,rbf,0.5447897624417,,,,,0.0001883156398,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,minmax,,none,,,7,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,fastica,selectp,none,,none,,0.7338737307417,62,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,none,selectp,std,,none,,,84,True,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,pca,selectp,none,,none,,,23,,,,,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,ka_rbf,selectp,minmax,780,none,,,24,,,,0.0689045728519,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_rbf,none,minmax,968,none,,,,,,,0.1491313168278,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,none,std,,poly,,0.3272378139821,,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,ka_nystroem,none,none,161,none,poly,,,,81.3543679283995,4.0,42.4743915790762,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,kernel_pca,none,std,,none,sigmoid,0.1713471223465,,True,3.9783298028445,4.0,0.1634179892998,,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,agglomerator,none,minmax,,poly,,0.3365378984578,,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
none,none,selectp,none,,poly,,,79,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,none,none,std,,poly,,,,True,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
onehot,lda,selectp,minmax,,poly,,0.4254879750587,70,,,,,2,1.0,False,none,0.1,2,1.0,rbf,10000,ovr,True,0.001
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,35499628.12827164,False,balanced,1.3e-12,5,1.07e-11,rbf,1136,ovr,False,5.92702825e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,229698.86232842936,False,none,2.1923119e-06,2,0.0016139411543,rbf,184,ovo-scikit,True,0.1787572601519
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,12.6673958644799,False,none,82925176766.70409,4,298330818660.9068,poly,3500,ovr,True,0.018102027101
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.7107885e-06,False,balanced,0.2412142895072,5,15.5971760047942,rbf,256,ovr,False,0.0001087995902
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.209e-10,False,balanced,1.15754087e-05,3,1719829708.9322915,rbf,284,ovr,True,0.0072764677046
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.4325134384116,True,none,0.0001649776756,5,0.073881194979,poly,9929,ovo-scikit,True,0.0009738619374
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.9575e-09,False,none,3.167554e-07,5,21663617018.73797,poly,4902,ovr,True,0.5518382069601
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1916708.2493939495,False,none,36.9237446971767,5,5.2e-12,poly,2000,ovr,False,0.0009495141713
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,15467295980.037823,True,none,1.629332e-07,4,184842.85374049743,poly,1910,ovo-scikit,True,1.0715245968363
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,48720449.287467755,False,balanced,50280.23110086767,4,84837785104.9483,rbf,1570,ovr,False,0.0155431076044
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8.53127276e-05,False,balanced,0.2219804396755,5,0.1860379608639,sigmoid,8021,ovr,True,0.0014365143555
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.1923e-09,True,none,6.5499e-09,2,1.2374314e-06,sigmoid,5218,ovr,False,0.2719075508222
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.5e-12,True,none,526929117577.36633,2,4326.147633934613,sigmoid,1665,ovo-scikit,False,0.078451668442
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8468.279117506867,False,balanced,0.0035116749923,5,0.0014702053164,poly,187,ovr,False,0.0037777623857
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.18192e-08,False,balanced,0.002221017703,4,0.0001333565898,rbf,546,ovr,True,0.0379807440164
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,157508.42178783615,True,none,0.0425091844223,2,0.0003778407757,sigmoid,8378,ovr,False,0.1870380935951
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,64.6230643630369,True,none,1.66612e-07,4,0.0075869306131,rbf,175,ovo-scikit,True,0.4084112691199
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.1907302555697,True,balanced,128190371065.4003,4,0.0662956114003,rbf,157,ovo-scikit,True,0.2803817854762
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2635978.1066379664,True,balanced,0.0154161995519,5,1.0021e-08,poly,115,ovo-scikit,False,0.0002661389931
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,351228177816.0206,True,balanced,116.9287883592098,5,17004.74815707872,poly,1757,ovr,False,0.3187248737131
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.2197e-09,True,balanced,0.0001384521299,5,146134976.29943982,rbf,426,ovo-scikit,False,8.42771186e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,16.3097954275478,True,balanced,0.341495232774,5,419768.5287739861,rbf,6389,ovr,True,0.0003833269087
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.29116191e-05,True,none,4990799508.240279,3,0.0117502323955,rbf,8756,ovr,True,0.0353559257545
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4.7e-12,True,none,1.05372e-08,4,9.7112e-09,rbf,338,ovo-scikit,True,0.0001535615328
