workflow,openmlid,parallel tasks assigned,num cores per task,memory limit per task
lcdb.workflow.sklearn.LibLinearWorkflow,4541,17,11,85.04
lcdb.workflow.sklearn.LibLinearWorkflow,23517,31,6,65.4
lcdb.workflow.sklearn.LibLinearWorkflow,40498,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40668,35,5,65.58
lcdb.workflow.sklearn.LibLinearWorkflow,40670,192,1,5.52
lcdb.workflow.sklearn.LibLinearWorkflow,40685,30,6,65.64
lcdb.workflow.sklearn.LibLinearWorkflow,40701,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40900,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40975,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40978,10,19,116.2
lcdb.workflow.sklearn.LibLinearWorkflow,40981,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40982,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40983,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40984,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,40996,12,16,81.6
lcdb.workflow.sklearn.LibLinearWorkflow,41027,49,3,39.64
lcdb.workflow.sklearn.LibLinearWorkflow,41138,26,7,66.4
lcdb.workflow.sklearn.LibLinearWorkflow,41142,8,24,123.2
lcdb.workflow.sklearn.LibLinearWorkflow,41143,192,1,6.0
lcdb.workflow.sklearn.LibLinearWorkflow,41144,147,1,10.64
lcdb.workflow.sklearn.LibLinearWorkflow,41145,77,2,23.36
lcdb.workflow.sklearn.LibLinearWorkflow,41146,192,1,1.75
lcdb.workflow.sklearn.LibLinearWorkflow,41147,8,24,107.16
lcdb.workflow.sklearn.LibLinearWorkflow,41150,28,6,65.9
lcdb.workflow.sklearn.LibLinearWorkflow,41156,192,1,1.78
lcdb.workflow.sklearn.LibLinearWorkflow,41157,7,27,128.0
lcdb.workflow.sklearn.LibLinearWorkflow,41158,22,8,63.88
lcdb.workflow.sklearn.LibLinearWorkflow,41159,8,24,128.0
lcdb.workflow.sklearn.LibLinearWorkflow,41161,8,24,128.0
lcdb.workflow.sklearn.LibLinearWorkflow,41162,17,11,89.94
lcdb.workflow.sklearn.LibLinearWorkflow,41163,7,27,123.66
lcdb.workflow.sklearn.LibLinearWorkflow,41164,20,9,68.18
lcdb.workflow.sklearn.LibLinearWorkflow,41165,8,24,128.0
lcdb.workflow.sklearn.LibLinearWorkflow,41166,27,7,66.9
lcdb.workflow.sklearn.LibLinearWorkflow,41167,55,3,18.98
lcdb.workflow.sklearn.LibLinearWorkflow,41168,29,6,65.88
lcdb.workflow.sklearn.LibLinearWorkflow,41169,29,6,65.7
lcdb.workflow.sklearn.LibLinearWorkflow,42732,13,14,82.8
lcdb.workflow.sklearn.LibLinearWorkflow,42733,18,10,67.88
lcdb.workflow.sklearn.LibLinearWorkflow,42734,18,10,89.26
lcdb.workflow.sklearn.LibLinearWorkflow,42742,46,4,18.86
lcdb.workflow.sklearn.LibLinearWorkflow,42746,6,32,128.0
lcdb.workflow.sklearn.LibLinearWorkflow,42769,21,9,66.88
lcdb.workflow.sklearn.LibLinearWorkflow,43072,4,48,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,3,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,12,192,1,9.0
lcdb.workflow.sklearn.LibSVMWorkflow,23,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,31,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,54,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,181,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,188,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1049,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1067,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1111,9,21,110.66
lcdb.workflow.sklearn.LibSVMWorkflow,1169,23,8,65.6
lcdb.workflow.sklearn.LibSVMWorkflow,1457,11,17,111.82
lcdb.workflow.sklearn.LibSVMWorkflow,1461,43,4,46.92
lcdb.workflow.sklearn.LibSVMWorkflow,1464,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1468,40,4,46.2
lcdb.workflow.sklearn.LibSVMWorkflow,1475,192,1,1.94
lcdb.workflow.sklearn.LibSVMWorkflow,1486,47,4,24.48
lcdb.workflow.sklearn.LibSVMWorkflow,1487,192,1,2.54
lcdb.workflow.sklearn.LibSVMWorkflow,1489,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1494,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,1515,19,10,90.78
lcdb.workflow.sklearn.LibSVMWorkflow,1590,48,4,46.92
lcdb.workflow.sklearn.LibSVMWorkflow,1596,19,10,67.32
lcdb.workflow.sklearn.LibSVMWorkflow,4134,8,24,125.06
lcdb.workflow.sklearn.LibSVMWorkflow,4135,23,8,69.78
lcdb.workflow.sklearn.LibSVMWorkflow,4534,181,1,3.46
lcdb.workflow.sklearn.LibSVMWorkflow,4538,192,1,2.7
lcdb.workflow.sklearn.LibSVMWorkflow,4541,17,11,85.04
lcdb.workflow.sklearn.LibSVMWorkflow,23517,31,6,65.4
lcdb.workflow.sklearn.LibSVMWorkflow,40498,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40668,35,5,65.58
lcdb.workflow.sklearn.LibSVMWorkflow,40670,192,1,5.52
lcdb.workflow.sklearn.LibSVMWorkflow,40685,30,6,65.64
lcdb.workflow.sklearn.LibSVMWorkflow,40701,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40900,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40975,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40978,10,19,116.2
lcdb.workflow.sklearn.LibSVMWorkflow,40981,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40982,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40983,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40984,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,40996,12,16,81.6
lcdb.workflow.sklearn.LibSVMWorkflow,41027,49,3,39.64
lcdb.workflow.sklearn.LibSVMWorkflow,41138,26,7,66.4
lcdb.workflow.sklearn.LibSVMWorkflow,41142,8,24,123.2
lcdb.workflow.sklearn.LibSVMWorkflow,41143,192,1,6.0
lcdb.workflow.sklearn.LibSVMWorkflow,41144,147,1,10.64
lcdb.workflow.sklearn.LibSVMWorkflow,41145,77,2,23.36
lcdb.workflow.sklearn.LibSVMWorkflow,41146,192,1,1.75
lcdb.workflow.sklearn.LibSVMWorkflow,41147,8,24,107.16
lcdb.workflow.sklearn.LibSVMWorkflow,41150,28,6,65.9
lcdb.workflow.sklearn.LibSVMWorkflow,41156,192,1,1.78
lcdb.workflow.sklearn.LibSVMWorkflow,41157,7,27,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,41158,22,8,63.88
lcdb.workflow.sklearn.LibSVMWorkflow,41159,8,24,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,41161,8,24,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,41162,17,11,89.94
lcdb.workflow.sklearn.LibSVMWorkflow,41163,7,27,123.66
lcdb.workflow.sklearn.LibSVMWorkflow,41164,20,9,68.18
lcdb.workflow.sklearn.LibSVMWorkflow,41165,8,24,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,41166,27,7,66.9
lcdb.workflow.sklearn.LibSVMWorkflow,41167,55,3,18.98
lcdb.workflow.sklearn.LibSVMWorkflow,41168,29,6,65.88
lcdb.workflow.sklearn.LibSVMWorkflow,41169,29,6,65.7
lcdb.workflow.sklearn.LibSVMWorkflow,42732,13,14,82.8
lcdb.workflow.sklearn.LibSVMWorkflow,42733,18,10,67.88
lcdb.workflow.sklearn.LibSVMWorkflow,42734,18,10,89.26
lcdb.workflow.sklearn.LibSVMWorkflow,42742,46,4,18.86
lcdb.workflow.sklearn.LibSVMWorkflow,42746,6,32,128.0
lcdb.workflow.sklearn.LibSVMWorkflow,42769,21,9,66.88
lcdb.workflow.sklearn.LibSVMWorkflow,43072,4,48,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,3,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,12,192,1,9.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,23,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,31,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,54,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,181,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,188,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1049,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1067,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1111,9,21,110.66
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1169,23,8,65.6
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1457,11,17,111.82
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1461,43,4,46.92
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1464,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1468,40,4,46.2
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1475,192,1,1.94
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1486,47,4,24.48
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1487,192,1,2.54
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1489,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1494,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1515,19,10,90.78
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1590,48,4,46.92
lcdb.workflow.sklearn.TreesEnsembleWorkflow,1596,19,10,67.32
lcdb.workflow.sklearn.TreesEnsembleWorkflow,4134,8,24,125.06
lcdb.workflow.sklearn.TreesEnsembleWorkflow,4135,23,8,69.78
lcdb.workflow.sklearn.TreesEnsembleWorkflow,4534,181,1,3.46
lcdb.workflow.sklearn.TreesEnsembleWorkflow,4538,192,1,2.7
lcdb.workflow.sklearn.TreesEnsembleWorkflow,4541,17,11,85.04
lcdb.workflow.sklearn.TreesEnsembleWorkflow,23517,31,6,65.4
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40498,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40668,35,5,65.58
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40670,192,1,5.52
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40685,30,6,65.64
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40701,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40900,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40975,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40978,10,19,116.2
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40981,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40982,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40983,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40984,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,40996,12,16,81.6
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41027,49,3,39.64
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41138,26,7,66.4
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41142,8,24,123.2
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41143,192,1,6.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41144,147,1,10.64
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41145,77,2,23.36
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41146,192,1,1.75
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41147,8,24,107.16
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41150,28,6,65.9
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41156,192,1,1.78
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41157,7,27,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41158,22,8,63.88
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41159,8,24,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41161,8,24,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41162,17,11,89.94
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41163,7,27,123.66
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41164,20,9,68.18
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41165,8,24,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41166,27,7,66.9
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41167,55,3,18.98
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41168,29,6,65.88
lcdb.workflow.sklearn.TreesEnsembleWorkflow,41169,29,6,65.7
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42732,13,14,82.8
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42733,18,10,67.88
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42734,18,10,89.26
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42742,46,4,18.86
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42746,6,32,128.0
lcdb.workflow.sklearn.TreesEnsembleWorkflow,42769,21,9,66.88
lcdb.workflow.sklearn.TreesEnsembleWorkflow,43072,4,48,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,3,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,12,192,1,9.0
lcdb.workflow.xgboost.XGBoostWorkflow,23,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,31,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,54,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,181,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,188,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1049,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1067,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1111,9,21,110.66
lcdb.workflow.xgboost.XGBoostWorkflow,1169,23,8,65.6
lcdb.workflow.xgboost.XGBoostWorkflow,1457,11,17,111.82
lcdb.workflow.xgboost.XGBoostWorkflow,1461,43,4,46.92
lcdb.workflow.xgboost.XGBoostWorkflow,1464,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1468,40,4,46.2
lcdb.workflow.xgboost.XGBoostWorkflow,1475,192,1,1.94
lcdb.workflow.xgboost.XGBoostWorkflow,1486,47,4,24.48
lcdb.workflow.xgboost.XGBoostWorkflow,1487,192,1,2.54
lcdb.workflow.xgboost.XGBoostWorkflow,1489,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1494,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,1515,19,10,90.78
lcdb.workflow.xgboost.XGBoostWorkflow,1590,48,4,46.92
lcdb.workflow.xgboost.XGBoostWorkflow,1596,19,10,67.32
lcdb.workflow.xgboost.XGBoostWorkflow,4134,8,24,125.06
lcdb.workflow.xgboost.XGBoostWorkflow,4135,23,8,69.78
lcdb.workflow.xgboost.XGBoostWorkflow,4534,181,1,3.46
lcdb.workflow.xgboost.XGBoostWorkflow,4538,192,1,2.7
lcdb.workflow.xgboost.XGBoostWorkflow,4541,17,11,85.04
lcdb.workflow.xgboost.XGBoostWorkflow,23517,31,6,65.4
lcdb.workflow.xgboost.XGBoostWorkflow,40498,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40668,35,5,65.58
lcdb.workflow.xgboost.XGBoostWorkflow,40670,192,1,5.52
lcdb.workflow.xgboost.XGBoostWorkflow,40685,30,6,65.64
lcdb.workflow.xgboost.XGBoostWorkflow,40701,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40900,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40975,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40978,10,19,116.2
lcdb.workflow.xgboost.XGBoostWorkflow,40981,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40982,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40983,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40984,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,40996,12,16,81.6
lcdb.workflow.xgboost.XGBoostWorkflow,41027,49,3,39.64
lcdb.workflow.xgboost.XGBoostWorkflow,41138,26,7,66.4
lcdb.workflow.xgboost.XGBoostWorkflow,41142,8,24,123.2
lcdb.workflow.xgboost.XGBoostWorkflow,41143,192,1,6.0
lcdb.workflow.xgboost.XGBoostWorkflow,41144,147,1,10.64
lcdb.workflow.xgboost.XGBoostWorkflow,41145,77,2,23.36
lcdb.workflow.xgboost.XGBoostWorkflow,41146,192,1,1.75
lcdb.workflow.xgboost.XGBoostWorkflow,41147,8,24,107.16
lcdb.workflow.xgboost.XGBoostWorkflow,41150,28,6,65.9
lcdb.workflow.xgboost.XGBoostWorkflow,41156,192,1,1.78
lcdb.workflow.xgboost.XGBoostWorkflow,41157,7,27,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,41158,22,8,63.88
lcdb.workflow.xgboost.XGBoostWorkflow,41159,8,24,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,41161,8,24,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,41162,17,11,89.94
lcdb.workflow.xgboost.XGBoostWorkflow,41163,7,27,123.66
lcdb.workflow.xgboost.XGBoostWorkflow,41164,20,9,68.18
lcdb.workflow.xgboost.XGBoostWorkflow,41165,8,24,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,41166,27,7,66.9
lcdb.workflow.xgboost.XGBoostWorkflow,41167,55,3,18.98
lcdb.workflow.xgboost.XGBoostWorkflow,41168,29,6,65.88
lcdb.workflow.xgboost.XGBoostWorkflow,41169,29,6,65.7
lcdb.workflow.xgboost.XGBoostWorkflow,42732,13,14,82.8
lcdb.workflow.xgboost.XGBoostWorkflow,42733,18,10,67.88
lcdb.workflow.xgboost.XGBoostWorkflow,42734,18,10,89.26
lcdb.workflow.xgboost.XGBoostWorkflow,42742,46,4,18.86
lcdb.workflow.xgboost.XGBoostWorkflow,42746,6,32,128.0
lcdb.workflow.xgboost.XGBoostWorkflow,42769,21,9,66.88
lcdb.workflow.xgboost.XGBoostWorkflow,43072,4,48,128.0
